	Kingdom	Phylum	Class	Order	Family	Genus	Species	ASV
new_taxa..1...i..1.7..1740	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Intrasporangiaceae	Terrabacter	NA	ASV_2187
new_taxa..1...i..1.7..1741	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2189
new_taxa..1...i..1.7..1742	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_2191
new_taxa..1...i..1.7..1743	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_2195
new_taxa..1...i..1.7..1744	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA	ASV_2197
new_taxa..1...i..1.7..1745	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium	NA	ASV_2199
new_taxa..1...i..1.7..1746	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	NA	NA	ASV_2201
new_taxa..1...i..1.7..1747	Bacteria	Bacteroidota	Bacteroidia	NA	NA	NA	NA	ASV_2202
new_taxa..1...i..1.7..1748	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_2203
new_taxa..1...i..1.7..1749	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_2205
new_taxa..1...i..1.7..1750	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2206
new_taxa..1...i..1.7..1751	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	NA	ASV_2207
new_taxa..1...i..1.7..1752	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_2209
new_taxa..1...i..1.7..1753	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae R-7 group	NA	ASV_2210
new_taxa..1...i..1.7..1754	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella_9	NA	ASV_2212
new_taxa..1...i..1.7..1755	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NA	NA	NA	ASV_2213
new_taxa..1...i..1.7..1756	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA	ASV_2216
new_taxa..1...i..1.7..1757	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA	NA	ASV_2217
new_taxa..1...i..1.7..1758	Bacteria	Firmicutes	Bacilli	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	moatsii	ASV_2218
new_taxa..1...i..1.7..1759	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2219
new_taxa..1...i..1.7..1760	Bacteria	Firmicutes	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	lentus	ASV_2220
new_taxa..1...i..1.7..1761	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_2221
new_taxa..1...i..1.7..1762	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2222
new_taxa..1...i..1.7..1763	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA	NA	ASV_2224
new_taxa..1...i..1.7..1764	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_2228
new_taxa..1...i..1.7..1765	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2232
new_taxa..1...i..1.7..1766	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA	ASV_2240
new_taxa..1...i..1.7..1767	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2244
new_taxa..1...i..1.7..1768	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Cellulosilyticum	NA	ASV_2245
new_taxa..1...i..1.7..1769	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_2246
new_taxa..1...i..1.7..1770	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2247
new_taxa..1...i..1.7..1771	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_2252
new_taxa..1...i..1.7..1772	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_2253
new_taxa..1...i..1.7..1773	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Cellulosilyticum	NA	ASV_2256
new_taxa..1...i..1.7..1774	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_2260
new_taxa..1...i..1.7..1775	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2263
new_taxa..1...i..1.7..1776	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA	ASV_2266
new_taxa..1...i..1.7..1777	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	NA	NA	ASV_2270
new_taxa..1...i..1.7..1778	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia-Obesumbacterium	alvei	ASV_2271
new_taxa..1...i..1.7..1779	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	NA	ASV_2274
new_taxa..1...i..1.7..1780	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA	ASV_2279
new_taxa..1...i..1.7..1781	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA	ASV_2280
new_taxa..1...i..1.7..1782	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 1	NA	ASV_2281
new_taxa..1...i..1.7..1783	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	NA	ASV_2282
new_taxa..1...i..1.7..1784	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Romboutsia	NA	ASV_2287
new_taxa..1...i..1.7..1785	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2288
new_taxa..1...i..1.7..1786	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Romboutsia	ilealis	ASV_2289
new_taxa..1...i..1.7..1787	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	fairfieldensis	ASV_2291
new_taxa..1...i..1.7..1788	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	NA	NA	NA	ASV_2296
new_taxa..1...i..1.7..1789	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Alloprevotella	NA	ASV_2297
new_taxa..1...i..1.7..1790	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA	ASV_2298
new_taxa..1...i..1.7..1791	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	[Eubacterium] siraeum group	NA	ASV_2302
new_taxa..1...i..1.7..1792	Bacteria	Deferribacterota	Deferribacteres	Deferribacterales	Deferribacteraceae	Mucispirillum	schaedleri	ASV_2303
new_taxa..1...i..1.7..1793	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2304
new_taxa..1...i..1.7..1794	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2305
new_taxa..1...i..1.7..1795	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Kosakonia	NA	ASV_2307
new_taxa..1...i..1.7..1796	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	NA	NA	NA	ASV_2309
new_taxa..1...i..1.7..1797	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2311
new_taxa..1...i..1.7..1798	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_2312
new_taxa..1...i..1.7..1799	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	NA	ASV_2313
new_taxa..1...i..1.7..1800	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	NA	ASV_2314
new_taxa..1...i..1.7..1801	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	NA	NA	NA	ASV_2319
new_taxa..1...i..1.7..1802	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_2322
new_taxa..1...i..1.7..1803	Bacteria	Firmicutes	Clostridia	Oscillospirales	Butyricicoccaceae	Butyricicoccus	NA	ASV_2323
new_taxa..1...i..1.7..1804	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_2326
new_taxa..1...i..1.7..1805	Bacteria	Actinobacteriota	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	NA	ASV_2327
new_taxa..1...i..1.7..1806	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA	ASV_2329
new_taxa..1...i..1.7..1807	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2331
new_taxa..1...i..1.7..1808	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	NA	ASV_2333
new_taxa..1...i..1.7..1809	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_2334
new_taxa..1...i..1.7..1810	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4B4 group	NA	ASV_2335
new_taxa..1...i..1.7..1811	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	NA	NA	NA	ASV_2337
new_taxa..1...i..1.7..1812	Bacteria	Firmicutes	NA	NA	NA	NA	NA	ASV_2338
new_taxa..1...i..1.7..1813	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Alloprevotella	NA	ASV_2342
new_taxa..1...i..1.7..1814	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	p-251-o5	NA	NA	ASV_2343
new_taxa..1...i..1.7..1815	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_2347
new_taxa..1...i..1.7..1816	Bacteria	Firmicutes	Bacilli	Lactobacillales	Vagococcaceae	Vagococcus	NA	ASV_2348
new_taxa..1...i..1.7..1817	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2350
new_taxa..1...i..1.7..1818	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pasteurellaceae	Rodentibacter	NA	ASV_2351
new_taxa..1...i..1.7..1819	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	NA	ASV_2352
new_taxa..1...i..1.7..1820	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA	ASV_2353
new_taxa..1...i..1.7..1821	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Lawsonia	NA	ASV_2355
new_taxa..1...i..1.7..1822	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA	ASV_2357
new_taxa..1...i..1.7..1823	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium] ruminantium group	NA	ASV_2358
new_taxa..1...i..1.7..1824	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotellaceae UCG-001	NA	ASV_2360
new_taxa..1...i..1.7..1825	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA	ASV_2361
new_taxa..1...i..1.7..1826	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2369
new_taxa..1...i..1.7..1827	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_2370
new_taxa..1...i..1.7..1828	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Incertae Sedis	NA	ASV_2371
new_taxa..1...i..1.7..1829	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_2375
new_taxa..1...i..1.7..1830	Bacteria	NA	NA	NA	NA	NA	NA	ASV_2377
new_taxa..1...i..1.7..1831	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Micrococcaceae	Paenarthrobacter	NA	ASV_2378
new_taxa..1...i..1.7..1832	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	NA	NA	ASV_2379
new_taxa..1...i..1.7..1833	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	NA	ASV_2380
new_taxa..1...i..1.7..1834	Bacteria	Firmicutes	Bacilli	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	NA	ASV_2383
new_taxa..1...i..1.7..1835	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA	ASV_2388
new_taxa..1...i..1.7..1836	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_2390
new_taxa..1...i..1.7..1837	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2391
new_taxa..1...i..1.7..1838	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2394
new_taxa..1...i..1.7..1839	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Chthoniobacterales	Chthoniobacteraceae	Candidatus Udaeobacter	NA	ASV_2397
new_taxa..1...i..1.7..1840	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_2399
new_taxa..1...i..1.7..1841	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA	ASV_2400
new_taxa..1...i..1.7..1842	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2402
new_taxa..1...i..1.7..1843	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_2404
new_taxa..1...i..1.7..1844	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Alloprevotella	NA	ASV_2405
new_taxa..1...i..1.7..1845	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	NA	NA	ASV_2410
new_taxa..1...i..1.7..1846	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2417
new_taxa..1...i..1.7..1847	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2418
new_taxa..1...i..1.7..1848	Bacteria	Firmicutes	Bacilli	Staphylococcales	Staphylococcaceae	Macrococcus	caseolyticus	ASV_2421
new_taxa..1...i..1.7..1849	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Cellulosilyticum	NA	ASV_2422
new_taxa..1...i..1.7..1850	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	NA	NA	ASV_2423
new_taxa..1...i..1.7..1851	Bacteria	Firmicutes	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	NA	ASV_2425
new_taxa..1...i..1.7..1852	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA	ASV_2430
new_taxa..1...i..1.7..1853	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	NA	ASV_2434
new_taxa..1...i..1.7..1854	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2435
new_taxa..1...i..1.7..1855	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotellaceae NK3B31 group	NA	ASV_2436
new_taxa..1...i..1.7..1856	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_2438
new_taxa..1...i..1.7..1857	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Intrasporangiaceae	Pedococcus-Phycicoccus	NA	ASV_2441
new_taxa..1...i..1.7..1858	Bacteria	Firmicutes	Bacilli	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	NA	ASV_2442
new_taxa..1...i..1.7..1859	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	NA	ASV_2446
new_taxa..1...i..1.7..1860	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	haemolyticus	ASV_2448
new_taxa..1...i..1.7..1861	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA	ASV_2454
new_taxa..1...i..1.7..1862	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2455
new_taxa..1...i..1.7..1863	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_2456
new_taxa..1...i..1.7..1864	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA	ASV_2459
new_taxa..1...i..1.7..1865	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	NA	ASV_2460
new_taxa..1...i..1.7..1866	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	NA	ASV_2461
new_taxa..1...i..1.7..1867	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus	xylanexedens	ASV_2463
new_taxa..1...i..1.7..1868	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_2465
new_taxa..1...i..1.7..1869	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	GCA-900066575	NA	ASV_2467
new_taxa..1...i..1.7..1870	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_2470
new_taxa..1...i..1.7..1871	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_2471
new_taxa..1...i..1.7..1872	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	A2	NA	ASV_2475
new_taxa..1...i..1.7..1873	Bacteria	Actinobacteriota	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	NA	ASV_2477
new_taxa..1...i..1.7..1874	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2478
new_taxa..1...i..1.7..1875	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	NA	ASV_2479
new_taxa..1...i..1.7..1876	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_2480
new_taxa..1...i..1.7..1877	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_2482
new_taxa..1...i..1.7..1878	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA	ASV_2483
new_taxa..1...i..1.7..1879	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	NA	NA	NA	ASV_2486
new_taxa..1...i..1.7..1880	Bacteria	Firmicutes	Bacilli	Lactobacillales	Aerococcaceae	Aerococcus	urinaeequi	ASV_2487
new_taxa..1...i..1.7..1881	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	NA	ASV_2488
new_taxa..1...i..1.7..1882	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	NA	ASV_2490
new_taxa..1...i..1.7..1883	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2491
new_taxa..1...i..1.7..1884	Bacteria	Deinococcota	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	xinjiangensis	ASV_2492
new_taxa..1...i..1.7..1885	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	bacterium	ASV_2493
new_taxa..1...i..1.7..1886	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_2499
new_taxa..1...i..1.7..1887	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	NA	NA	ASV_2501
new_taxa..1...i..1.7..1888	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	garvieae	ASV_2502
new_taxa..1...i..1.7..1889	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-001	NA	ASV_2503
new_taxa..1...i..1.7..1890	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	NA	ASV_2505
new_taxa..1...i..1.7..1891	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2513
new_taxa..1...i..1.7..1892	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_2517
new_taxa..1...i..1.7..1893	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_2522
new_taxa..1...i..1.7..1894	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NA	NA	ASV_2524
new_taxa..1...i..1.7..1895	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Hungatella	NA	ASV_2525
new_taxa..1...i..1.7..1896	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2526
new_taxa..1...i..1.7..1897	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2529
new_taxa..1...i..1.7..1898	Bacteria	Firmicutes	Bacilli	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	NA	ASV_2530
new_taxa..1...i..1.7..1899	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	NA	ASV_2534
new_taxa..1...i..1.7..1900	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	[Eubacterium] siraeum group	NA	ASV_2538
new_taxa..1...i..1.7..1901	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA	ASV_2541
new_taxa..1...i..1.7..1902	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2548
new_taxa..1...i..1.7..1903	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	[Eubacterium] siraeum group	NA	ASV_2550
new_taxa..1...i..1.7..1904	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Anaerosporobacter	NA	ASV_2552
new_taxa..1...i..1.7..1905	Bacteria	Firmicutes	Clostridia	Clostridia vadinBB60 group	NA	NA	NA	ASV_2553
new_taxa..1...i..1.7..1906	Bacteria	NA	NA	NA	NA	NA	NA	ASV_2554
new_taxa..1...i..1.7..1907	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2556
new_taxa..1...i..1.7..1908	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_2559
new_taxa..1...i..1.7..1909	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA	ASV_2562
new_taxa..1...i..1.7..1910	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	NA	ASV_2563
new_taxa..1...i..1.7..1911	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-001	NA	ASV_2566
new_taxa..1...i..1.7..1912	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella	NA	ASV_2567
new_taxa..1...i..1.7..1913	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Micrococcaceae	Rothia	NA	ASV_2570
new_taxa..1...i..1.7..1914	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	stercoris	ASV_2572
new_taxa..1...i..1.7..1915	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2573
new_taxa..1...i..1.7..1916	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella	NA	ASV_2576
new_taxa..1...i..1.7..1917	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 1	NA	ASV_2580
new_taxa..1...i..1.7..1918	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	NA	NA	ASV_2581
new_taxa..1...i..1.7..1919	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2582
new_taxa..1...i..1.7..1920	Bacteria	Firmicutes	Clostridia	Clostridia vadinBB60 group	NA	NA	NA	ASV_2586
new_taxa..1...i..1.7..1921	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2587
new_taxa..1...i..1.7..1922	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_2590
new_taxa..1...i..1.7..1923	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA	ASV_2592
new_taxa..1...i..1.7..1924	Bacteria	Firmicutes	Clostridia	Monoglobales	Monoglobaceae	Monoglobus	NA	ASV_2593
new_taxa..1...i..1.7..1925	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA	ASV_2594
new_taxa..1...i..1.7..1926	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	NA	ASV_2595
new_taxa..1...i..1.7..1927	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium	NA	ASV_2596
new_taxa..1...i..1.7..1928	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	NA	NA	ASV_2597
new_taxa..1...i..1.7..1929	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	NA	ASV_2602
new_taxa..1...i..1.7..1930	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_2605
new_taxa..1...i..1.7..1931	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	NA	ASV_2608
new_taxa..1...i..1.7..1932	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2609
